,Black,White,Arab,Other
All,17,99,0,32
Bangladeshi,65,1,39,35
Chinese,61,-16,45,4
Indian,-61,42,2,24
Pakistani,28,52,29,29
Asian.other,-31,20,-45,0
Black,100,26,54,50
Mixed,-14,-48,19,-20
White,26,100,1,37
Arab,54,1,100,86
Other,50,37,86,100
